X,Y,ConsentNo,ConsentType,ConsentSource,ConsentStatus,,FeatureType,,ActivityText,EstAllocation,EstMethod,MaxRate,MaxVolume,consecDays,NZTMX,NZTMY
1353199.354,5055137.54,CRC167125,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,,,50.9,,,1353199,5055137
1676327.424,5332081.018,CRC012216,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,712206,,58,,,1676327,5332081
1608488.222,5250259.607,CRC002014,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,315000,,26,2100,1,1608488,5250259
1439007.612,5054531.461,CRC980386,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,136965,,20,1728,1,1439007,5054531
1345947.15,5072522.566,CRC020508,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,675364,,50,,,1345947,5072522
1386633.997,5116364.408,CRC991667,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,982536,,80,,,1386633,5116364
1595520.568,5255032.147,CRC165613,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,576181,,50,79200,21,1595520,5255032
1460918.633,5116187.214,CRC144908,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,55250,,25,2597,7,1460918,5116187
1440068.81,5052482.198,CRC012035.3,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,65998,,6.6,570,1,1440068,5052482
1489539.748,5114499.973,CRC190281,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,548825,,78,61776,10,1489539,5114499
1452235.305,5098815.651,CRC991944,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,1462500,,120,,,1452235,5098815
1378088.417,5057054.611,CRC073337,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,15000,,30,,,1378088,5057054
1411038.296,5116181.762,CRC971594,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,6,,,1411038,5116181
1592291.646,5152800.938,CRC981782.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,56436,,4,,,1592291,5152800
1572898.782,5210476.828,CRC971179,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,282876,,20,1728,1,1572898,5210476
1386139.204,5059380.115,CRC030944,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,330000,,40,34560,8,1386139,5059380
1488102.803,5122533.931,CRC050915.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,785966,,70,40572,7,1488102,5122533
1575309.006,5266409.281,CRC154223,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,329413,,11,950,1,1575309,5266409
1366361.718,5055255.174,CRC156127,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1488000,,40,3456,1,1366361,5055255
1430544.447,5102277.36,CRC951676,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,4.4,32,1,1430544,5102277
1523317.91,5154093.118,CRC151992,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,276316,,30,24840,10,1523317,5154093
1631113.577,5282084.909,CRC062266,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,422500,,60,,,1631113,5282084
1406972.01,5051545.473,CRC980915,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,,,25,,,1406972,5051545
1486713.277,5217236.745,CRC991405,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,0.3,,,1486713,5217236
1412757.975,5024382.726,CRC163171,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,336000,,200,17388,7,1412757,5024382
1564703.105,5160095.667,CRC158084,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,347892,,35,28980,14,1564703,5160095
1364645.937,5071041.693,CRC961829,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,478286,,500,43200,1,1364645,5071041
1573819.478,5211489.434,CRC136900,Water Permit (s14),Part Transfer Site2Site (W),Issued - Active,,Water Take/Use,,Take Surface Water,214756,,18,1013,1,1573819,5211489
1480226.754,5160485.783,CRC972504.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,101407,,1000,,,1480226,5160485
1395929.344,5139169.425,CRC165901,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,708000,,77,6653,1,1395929,5139169
1424819.605,5115806.04,CRC181840,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,140076,,15,,,1424819,5115806
1594490.385,5156899.142,CRC012906,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,28218,,5,180,1,1594490,5156899
1564052.8,5202341.933,CRC156896,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,,,190.4,,,1564052,5202341
1651650.838,5313030.76,CRC990464,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,653741,,68,48470,9,1651650,5313030
1522517.729,5157192.113,CRC990851.6,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,4004000,,550,344500,12,1522517,5157192
1452235.305,5098815.651,CRC080955,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,157500,,120,,,1452235,5098815
1360644.335,5071139.608,CRC961359.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,354780,,30,972,1,1360644,5071139
1565671.201,5200200.674,CRC133143,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,144500,,18,1500,1,1565671,5200200
1503741.909,5171251.424,CRC162997,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1081825,,80,6912,1,1503741,5171251
1359724.156,5070778.975,CRC011674.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,166576,,34,14688,15,1359724,5070778
1483922.969,5109971.323,CRC154436,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1291500,,45,44964,14,1483922,5109971
1522659.323,5151663.74,CRC162205,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1080000,,139,,,1522659,5151663
1545351.414,5149967.42,CRC012171.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,580988,,70.3,,,1545351,5149967
1459340.789,5109887.314,CRC041954.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,520000,,45,20857,20,1459340,5109887
1396066.091,5048453.82,CRC142910,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,260000,,,1396066,5048453
1396573.499,5125539.067,CRC175574,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1000000,,48,1000000,,1396573,5125539
1593617.932,5261050.219,CRC972171,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,859712,,80,117504,21,1593617,5261050
1523877.473,5156192.577,CRC940486.5,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,267000,,450,267000,30,1523877,5156192
1464564.588,5129686.845,CRC082345,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,15200,,,1464564,5129686
1416738.356,5117973.706,CRC972264,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1,86.4,1,1416738,5117973
1456605.506,5097397.441,CRC991958A,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,38,29938,14,1456605,5097397
1430605.105,5077566.643,CRC092155,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,172900,,5.5,3325,7,1430605,5077566
1514316.454,5202676.97,CRC155932,Water Permit (s14),Part Transfer Site2Site (W),Issued - Active,,Water Take/Use,,Take Surface Water,73950,,10,864,1,1514316,5202676
1500730.585,5120397.752,CRC951565.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,141233,,28,7000,7,1500730,5120397
1488535.555,5112496.099,CRC952653.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,397934,,150,86400,30,1488535,5112496
1421349.477,5115509.925,CRC181839,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,368547,,36.4,,,1421349,5115509
1440012.792,5107080.864,CRC990368.1,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,537367,,49.6,,,1440012,5107080
1451473.1,5076044.698,CRC154752,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,91584,,10,5184,12,1451473,5076044
1498529.323,5129295,CRC169502,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,37985760,,2931,,,1498529,5129295
1392752.646,5117341.588,CRC168521,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,2472449,,300,103680,7,1392752,5117341
1370534.191,5102455.393,CRC062842,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,14581330,,1559,,,1370534,5102455
1599820.972,5280011.7,CRC022125.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,967356,,25,14531,15,1599820,5280011
1386139.204,5059380.115,CRC030944,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,330000,,40,34560,8,1386139,5059380
1590521.866,5164425.502,CRC012388,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,92182,,9.5,616,1,1590521,5164425
1574029.22,5205629.571,CRC143176,Water Permit (s14),Amalgamation,Issued - Active,,Water Take/Use,,Take Surface Water,900000,,68,81825,28,1574029,5205629
1461543.001,5105089.097,CRC142152,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,35225,,11.2,3996,7,1461543,5105089
1422141.248,5110174.789,CRC012761,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,2,71,1,1422141,5110174
1459341.156,5108787.417,CRC153817,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,971316,,17.3,,,1459341,5108787
1498529.323,5129295,CRC169502,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,37985760,,2931,,,1498529,5129295
1455487.989,5120025.29,CRC991974.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,139738,,25,,,1455487,5120025
1607994.407,5250213.678,CRC171220,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,613600,,81,,,1607994,5250213
1426433.865,5138377.67,CRC000440.1,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,257400,,20,12000,7,1426433,5138377
1428799.531,5167929.184,CRC092108,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1268966,,1520,500000,7,1428799,5167929
1420916.048,5120200.148,SCY700181,Water Permit (s14),Existing Use of Water,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,0,,17,1468,1,1420916,5120200
1484526.254,5248771.038,CRC991592,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1,86.4,1,1484526,5248771
1543908.594,5205978.897,CRC157008,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,212436,,18,1490,1,1543908,5205978
1544312.052,5263461.265,CRC951163.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,425,36700,1,1544312,5263461
1576765.814,5147540.374,CRC134849,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,150000,,,1576765,5147540
1350344.529,5062730.299,CRC163397,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,157086,,50,24000,14,1350344,5062730
1465324.45,5129907.009,CRC082345,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,15200,,,1465324,5129907
1548727.04,5204769.273,CRC020398,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,48485,,15,3240,9,1548727,5204769
1396529.919,5142072.081,CRC150460,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,734054,,72,39916,7,1396529,5142072
1386139.204,5059380.115,CRC030944,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,330000,,40,34560,8,1386139,5059380
1450211.334,5110319.262,CRC100883,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,748783,,61.5,5315,1,1450211,5110319
1525577.58,5151734.131,CRC990660.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,7725836,,1800,1900800,20,1525577,5151734
1438255.775,5057670.892,CRC021287,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,20253,,4.5,810,5,1438255,5057670
1541311.682,5159693.548,CRC890642,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,149230,,12,864,1,1541311,5159693
1351399.108,5055839.744,CRC163035,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,246000,,28,,,1351399,5055839
1588009.229,5263485.943,CRC970863.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,804461,,78,5896,1,1588009,5263485
1637724.765,5306170.325,CRC150771,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,398930,,30,38880,15,1637724,5306170
1549708.718,5204633.315,CRC150446,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,272729,,30,21600,10,1549708,5204633
1566800.774,5195582.334,CRC980180,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,16500,,1.3,110,1,1566800,5195582
1618414.854,5252657.831,CRC143743,Water Permit (s14),Full Transfer Site2Site,Issued - Active,,Water Take/Use,,Take Surface Water,226800,,40,24192,14,1618414,5252657
1502184.949,5134062.715,CRC169504,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,20152800,,1555,,,1502184,5134062
1401700.813,5046117.236,CRC020875.3,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,20062,,19,1915,14,1401700,5046117
1342924.81,5098193.775,CRC061735,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,240000,,30,,,1342924,5098193
1365349.563,5066669.433,CRC161485,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,4110000,,378,,,1365349,5066669
1480226.754,5160485.783,CRC950930.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,2535180,,1000,,,1480226,5160485
1496395.238,5178104.763,CRC167218,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,390000000,,33500,,,1496395,5178104
1468452.339,5102371.304,CRC121588,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,453404,,82,,,1468452,5102371
1515925.578,5203886.336,CRC061311,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,635621,,60,62208,14,1515925,5203886
1468041.926,5103690.981,CRC153461,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,718557,,90,89424,12,1468041,5103690
1651803.472,5305322.419,CRC150952,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,531060,,39,3370,1,1651803,5305322
1607778.249,5281455.196,CRC169605,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,524610,,40,,,1607778,5281455
1534511.715,5189283.798,CRC990698.1,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,249268,,23,35770,21,1534511,5189283
1403863.388,5029066.289,CRC000971,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,134071,,18.5,15984,20,1403863,5029066
1508334.592,5163588.668,CRC162205,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1080000,,139,,,1508334,5163588
1489134.981,5113995.961,CRC971297.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,316746,,143,16360,7,1489134,5113995
1383556.903,5062149.319,CRC147556,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,278980,,17.5,21168,14,1383556,5062149
1602778.724,5278730.801,CRC182245,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,90,7776,1,1602778,5278730
1463994.615,5100404.935,CRC161299,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,266510,,38,19000,7,1463994,5100404
1423902.936,5105605.089,CRC992792.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1012500,,73,,,1423902,5105605
1630416.567,5300358.438,CRC042221.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,501258,,50,30000,10,1630416,5300358
1593583.5,5246672.396,CRC040383,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,242465,,20.6,8030,7,1593583,5246672
1365512.007,5154071.355,CRC054838,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,400508,,64.7,5592,1,1365512,5154071
1384316.652,5075713.476,CRC164826,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,240000,,28,2419,1,1384316,5075713
1508420.275,5166587.987,CRC980951,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,520000,,90,,,1508420,5166587
1654279.148,5308431.911,CRC940653.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,181521,,13.5,1070,1,1654279,5308431
1622560.952,5290046.198,CRC100865,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,24300,,2.5,,,1622560,5290046
1587694,5228069,CRC157989,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,200000,,20,,,1587694,5228069
1483481.7,5108828.284,CRC147438,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,251940,,29,2401,1,1483481,5108828
1457890.912,5109916.833,CRC150020,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,48,6274,7,1457890,5109916
1466597.993,5106915.065,CRC962566.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,355140,,70,52800,14,1466597,5106915
1486932.323,5128089.354,CRC169502,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,37985760,,2931,,,1486932,5128089
1491824.81,5159187.596,CRC990718.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1363967,,114,,,1491824,5159187
1489134.981,5113995.961,CRC971296.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,46925,,30,2500,7,1489134,5113995
1483493.855,5187691.749,CRC082474,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1430000,,235,,,1483493,5187691
1583689.24,5235759.137,CRC041657,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,150000,,45,3888,1,1583689,5235759
1396209.471,5139041.588,CRC165901,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,708000,,77,6653,1,1396209,5139041
1433575.501,5042328.411,CRC951287.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,174900,,27,1166,1,1433575,5042328
1592722.667,5280961.212,CRC012328,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,170192,,18,,,1592722,5280961
1488073.884,5126141.214,CRC951621,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,453178,,90,23370,7,1488073,5126141
1564361.689,5202249.961,CRC111326,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,390000,,43,44582,14,1564361,5202249
1403885.069,5026896.018,CRC084382,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,78840,,2.5,1512,7,1403885,5026896
1503820.887,5171286.424,CRC153238,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,9486720,,732,,,1503820,5171286
1575120.856,5207200.966,CRC168144,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,753127,,228,78792,14,1575120,5207200
1503741.909,5171251.424,CRC110398,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,2605700,,425,,,1503741,5171251
1654638.663,5306342.579,CRC991481,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,544564,,58,,,1654638,5306342
1452795.545,5098085.914,CRC151368,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,18720000,,2235.6,,,1452795,5098085
1358293.972,5069102.345,CRC146893,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,49973,,2,,,1358293,5069102
1494022.261,5225574.868,CRC990391,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,2.5,216,1,1494022,5225574
1396534.085,5123268.639,CRC905308.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,130000,11232000,1,1396534,5123268
1499908.825,5124135.632,CRC063082,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,715000,,20,,,1499908,5124135
1564502.579,5168292.456,CRC961364,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,87995,,20,5040,10,1564502,5168292
1515149.438,5159330.596,CRC992181.4,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1707935,,150,142560,12,1515149,5159330
1562702.277,5202180.01,CRC990565.3,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,317776,,20,22176,14,1562702,5202180
1405760.676,5063362.367,CRC950460.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,589201,,40,24200,7,1405760,5063362
1497332.969,5126987.063,CRC169502,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,37985760,,2931,,,1497332,5126987
1532317.272,5192024.924,CRC990579.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1484574,,178.2,,,1532317,5192024
1369269.942,5063189.392,CRC183073,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,230,,,1369269,5063189
1481736.967,5157086.533,CRC950885,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,,,1000,,,1481736,5157086
1582895.882,5153999.721,CRC920831A,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,2.5,216,1,1582895,5153999
1466940.924,5106990.172,CRC970463.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,136239,,25,30000,21,1466940,5106990
1372234.33,5103556.337,CRC062867,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,,,28,,,1372234,5103556
1489423.815,5234373.414,CRC941321,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1.5,25,1,1489423,5234373
1482132.969,5135779,CRC169502,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,37985760,,2931,,,1482132,5135779
1624923.966,5267701.044,CRC145258,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,320851,,38.1,,,1624923,5267701
1492132.122,5121995.108,CRC962601.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,5580000,,415,250975,7,1492132,5121995
1602533.473,5276110.777,CRC090297,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,207360,,160,6912,1,1602533,5276110
1563402.15,5186985.433,CRC156238,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,195389,,170,58752,30,1563402,5186985
1538170.516,5214346.345,CRC111386,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,3,260,1,1538170,5214346
1469542.758,5100791.915,CRC970529.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,220608,,28,48686,21,1469542,5100791
1352534.583,5064382.3,CRC157373,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3810000,,1400,,,1352534,5064382
1417423.995,5078370.25,CRC020842.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,831238,,70,,,1417423,5078370
1517315.233,5206417.707,CRC092949,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,,,100,,,1517315,5206417
1421418.067,5070991.718,CRC940845,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1.6,138,1,1421418,5070991
1490033.367,5118995.17,CRC137449,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,238944,,38,12000,7,1490033,5118995
1438887.677,5113020.74,CRC160485,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,900000,,65.6,40000,7,1438887,5113020
1481526.988,5157186.486,CRC950931.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,55925,,500.1,,,1481526,5157186
1591791.88,5152800.905,CRC083180.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,7055,,2,42,1,1591791,5152800
1580662.711,5286809.633,CRC961569.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,692167,,76,144460,25,1580662,5286809
1577629.323,5253392.26,CRC163884,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,293795,,36,2722,1,1577629,5253392
1608583.079,5289545.173,CRC073956,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,4599000,,0.4,12.6,1,1608583,5289545
1437692.755,5085083.771,CRC163311,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,896127,,300,17280,1,1437692,5085083
1428020.484,5087275.749,CRC011399,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,2786400,,215,,,1428020,5087275
1461628.098,5105374.535,CRC141931,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,486613,,91,,,1461628,5105374
1351448.099,5057528.548,CRC167126,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1286400,,147.7,12761,1,1351448,5057528
1653179.458,5308032.237,CRC940510,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,142978,,11.5,910,1,1653179,5308032
1490417.677,5152384.292,CRC169504,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,20152800,,1555,,,1490417,5152384
