,RecordNo,ActivityType,WaterUse,IrrigationOf,PrimaryIrrigationType,IrrigatedAreaHa,MaxRateLs,VolumeM3,ConsecutiveDayPeriod
0,CRC940630.2,Use Groundwater,Irrigation,Pasture,Spray - Gun,94.0,23.0,13330.0,7.0
0,CRC020671.9,Use Groundwater,Irrigation,Pasture,Spray,284.0,163.0,,
0,CRC143843,Use Groundwater,Irrigation,Pasture,Spray,362.0,150.0,,
0,CRC990567.1,Use Groundwater,Irrigation,Pasture,Spray - Gun,40.0,20.0,1512.0,1.0
0,CRC102890,Use Groundwater,Irrigation,Pasture,Spray,162.0,80.0,41472.0,6.0
0,CRC143843,Use Groundwater,Irrigation,Pasture,Spray,362.0,150.0,,
0,CRC102890,Use Groundwater,Irrigation,Pasture,Spray,162.0,80.0,41472.0,6.0
0,CRC020671.9,Use Groundwater,Irrigation,Pasture,Spray,284.0,163.0,,
0,CRC143843,Use Groundwater,Irrigation,Pasture,Spray,362.0,150.0,,
0,CRC102890,Use Groundwater,Irrigation,Pasture,Spray,162.0,80.0,41472.0,6.0
0,CRC176131,Use Groundwater,Irrigation,Cropping,Spray,4.0,4.9,180.0,1.0
0,CRC020671.9,Use Groundwater,Irrigation,Pasture,Spray,284.0,163.0,,
0,CRC020671.9,Use Groundwater,Irrigation,Pasture,Spray,284.0,163.0,,
0,CRC143843,Use Groundwater,Irrigation,Pasture,Spray,362.0,150.0,,
0,CRC102890,Use Groundwater,Irrigation,Pasture,Spray,162.0,80.0,41472.0,6.0
0,CRC052353.2,Use Groundwater,Irrigation,Pasture,Spray,431.0,273.0,,
0,CRC050329.3,Use Groundwater,Irrigation,Pasture,Spray,463.0,260.0,314496.0,14.0
0,CRC021572.1,Use Groundwater,Irrigation,Pasture,Spray,100.0,65.0,56160.0,10.0
0,CRC021572.1,Use Groundwater,Irrigation,Pasture,Spray,100.0,65.0,56160.0,10.0
0,CRC031465,Use Groundwater,Irrigation,Pasture,Spray,230.0,137.0,79705.0,7.0
0,CRC031032.1,Use Groundwater,Irrigation,Pasture,Spray,310.0,169.0,187386.0,14.0
0,CRC031465,Use Groundwater,Irrigation,Pasture,Spray,230.0,137.0,79705.0,7.0
0,CRC052353.2,Use Groundwater,Irrigation,Pasture,Spray,431.0,273.0,,
0,CRC051306.2,Use Groundwater,Irrigation,Pasture,Spray,110.0,70.0,66528.0,12.0
0,CRC031465,Use Groundwater,Irrigation,Pasture,Spray,230.0,137.0,79705.0,7.0
0,CRC042689.2,Use Groundwater,Irrigation,Pasture,Spray,395.0,253.0,,
0,CRC050329.3,Use Groundwater,Irrigation,Pasture,Spray,463.0,260.0,314496.0,14.0
0,CRC052353.2,Use Groundwater,Irrigation,Pasture,Spray,431.0,273.0,,
0,CRC052353.2,Use Groundwater,Irrigation,Pasture,Spray,431.0,273.0,,
0,CRC064043,Use Groundwater,Public Water Supply,,,,80.0,49408.0,7.0
0,CRC064043,Use Groundwater,Public Water Supply,,,,80.0,49408.0,7.0
0,CRC050329.3,Use Groundwater,Irrigation,Pasture,Spray,463.0,260.0,314496.0,14.0
0,CRC042689.2,Use Groundwater,Irrigation,Pasture,Spray,395.0,253.0,,
0,CRC064043,Use Groundwater,Public Water Supply,,,,80.0,49408.0,7.0
0,CRC021572.1,Use Groundwater,Irrigation,Pasture,Spray,100.0,65.0,56160.0,10.0
0,CRC021572.1,Use Groundwater,Irrigation,Pasture,Spray,100.0,65.0,56160.0,10.0
0,CRC051306.2,Use Groundwater,Irrigation,Pasture,Spray,110.0,70.0,66528.0,12.0
0,CRC042689.2,Use Groundwater,Irrigation,Pasture,Spray,395.0,253.0,,
0,CRC031032.1,Use Groundwater,Irrigation,Pasture,Spray,310.0,169.0,187386.0,14.0
0,CRC031465,Use Groundwater,Irrigation,Pasture,Spray,230.0,137.0,79705.0,7.0
0,CRC051306.2,Use Groundwater,Irrigation,Pasture,Spray,110.0,70.0,66528.0,12.0
0,CRC064043,Use Groundwater,Public Water Supply,,,,80.0,49408.0,7.0
0,CRC051306.2,Use Groundwater,Irrigation,Pasture,Spray,110.0,70.0,66528.0,12.0
0,CRC050329.3,Use Groundwater,Irrigation,Pasture,Spray,463.0,260.0,314496.0,14.0
0,CRC031032.1,Use Groundwater,Irrigation,Pasture,Spray,310.0,169.0,187386.0,14.0
0,CRC031032.1,Use Groundwater,Irrigation,Pasture,Spray,310.0,169.0,187386.0,14.0
0,CRC042689.2,Use Groundwater,Irrigation,Pasture,Spray,395.0,253.0,,
0,CRC136348,Use Groundwater,Irrigation,Pasture,Spray,170.0,90.0,,
0,CRC133211,Use Groundwater,Irrigation,Pasture,Spray,260.0,157.0,,
0,CRC091935,Use Groundwater,Irrigation,Pasture,Spray,110.0,40.0,,
0,CRC136348,Use Groundwater,Irrigation,Pasture,Spray,170.0,90.0,,
0,CRC185438,Use Groundwater,Irrigation,Market Garden,Trickle,12.0,6.0,970.0,7.0
0,CRC091935,Use Groundwater,Irrigation,Pasture,Spray,110.0,40.0,,
0,CRC091935,Use Groundwater,Irrigation,Pasture,Spray,110.0,40.0,,
0,CRC074057,Use Groundwater,Public Water Supply,,,,80.0,6912.0,1.0
0,CRC133211,Use Groundwater,Irrigation,Pasture,Spray,260.0,157.0,,
0,CRC133211,Use Groundwater,Irrigation,Pasture,Spray,260.0,157.0,,
0,CRC074057,Use Groundwater,Public Water Supply,,,,80.0,6912.0,1.0
0,CRC185382,Use Groundwater,Irrigation,Pasture,Spray,16.0,,,
0,CRC136348,Use Groundwater,Irrigation,Pasture,Spray,170.0,90.0,,
0,CRC185448,Use Groundwater,Irrigation,Market Garden,Spray,28.0,,,
0,CRC074057,Use Groundwater,Public Water Supply,,,,80.0,6912.0,1.0
